学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
自拼,暑_8,常规外呼,29.9,三年级,2026-06-30,,,0,8,8,,
自拼,暑_8,常规外呼,29.9,四年级,2026-06-30,,,0,3,3,,
自拼,暑_9,LEC内测,9.9,一年级,2026-07-01,,,0,1,1,,
自拼,暑_9,WB,9.9,一年级,2026-07-07,,,0,192,192,,
自拼,暑_9,WB,9.9,三年级,2026-07-02,,,0,89,89,,
自拼,暑_9,WB,9.9,四年级,2026-07-07,,,0,58,58,,
自拼,暑_9,常规外呼,29.9,一年级,2026-07-04,,,0,12,12,,
自拼,暑_9,常规外呼,29.9,三年级,2026-07-04,,,0,16,16,,
自拼,暑_9,常规外呼,29.9,四年级,2026-07-07,,,0,18,18,,
高中,暑_10,AI托管,0.0,高一,2026-06-25,,,0,55,55,,
高中,暑_10,AI托管,0.0,高二,2026-06-25,,,0,115,115,,
高中,暑_10,AI托管,0.0,高三,2026-06-25,,,0,96,96,,
高中,暑_10,LEC内测,1.0,高一,2026-06-25,,,0,100,100,,
高中,暑_10,LEC内测,1.0,高二,2026-06-24,,,0,73,73,,
高中,暑_10,LEC内测,1.0,高三,2026-06-25,,,0,106,106,,
高中,暑_10,LLM外呼,9.9,高一,2026-06-28,,,0,681,681,,
高中,暑_10,LLM外呼,9.9,高二,2026-07-10,,,0,187,187,,
高中,暑_10,LLM外呼,9.9,高三,2026-07-12,,,0,5,5,,
高中,暑_10,外部微转-*,1.0,高一,2026-06-21,,,0,9,9,,
高中,暑_10,外部微转-*,1.0,高二,2026-06-21,,,0,5,5,,
高中,暑_10,外部微转-*,1.0,高三,2026-06-21,,,0,6,6,,
高中,暑_10,外部微转-*,28.8,高一,2026-06-25,,,0,357,357,,
高中,暑_10,外部微转-*,28.8,高二,2026-06-25,,,0,291,291,,
高中,暑_10,外部微转-*,28.8,高三,2026-06-25,,,0,320,320,,
高中,暑_10,常规外呼,1.0,高一,2026-06-25,,,0,697,697,,
高中,暑_10,常规外呼,1.0,高二,2026-06-25,,,0,960,960,,
高中,暑_10,常规外呼,1.0,高三,2026-06-25,,,0,633,633,,
高中,暑_10,常规外呼,28.8,高一,2026-06-25,,,0,434,434,,
高中,暑_10,常规外呼,28.8,高二,2026-06-25,,,0,625,625,,
高中,暑_10,常规外呼,28.8,高三,2026-06-25,,,0,558,558,,
高中,暑_11,AI托管,0.0,高一,2026-06-30,2026-07-02,2026-06-25,80,81,1,1.0125,1
高中,暑_11,AI托管,0.0,高二,2026-07-02,2026-07-02,2026-06-25,160,194,34,1.2125,1
高中,暑_11,AI托管,0.0,高三,2026-07-02,2026-07-02,2026-06-25,160,139,-21,0.86875,1
高中,暑_11,LLM外呼,9.9,高一,2026-07-04,2026-07-02,2026-06-25,50,883,833,17.66,1
高中,暑_11,LLM外呼,9.9,高二,2026-07-05,2026-07-02,2026-06-25,900,229,-671,0.2544444444444444,1
高中,暑_11,LLM外呼,9.9,高三,2026-07-05,2026-07-02,2026-06-25,200,2,-198,0.01,1
高中,暑_11,图书店铺,1.0,高一,2026-06-30,2026-07-02,2026-06-25,100,129,29,1.29,1
高中,暑_11,图书店铺,1.0,高二,2026-07-01,2026-07-02,2026-06-25,150,39,-111,0.26,1
高中,暑_11,图书店铺,1.0,高三,2026-07-02,2026-07-02,2026-06-25,150,29,-121,0.19333333333333333,1
高中,暑_11,外部微转-*,1.0,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,1.0,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,1
高中,暑_11,外部微转-*,1.0,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,28.8,高一,2026-06-30,2026-07-02,2026-06-25,300,298,-2,0.9933333333333333,1
高中,暑_11,外部微转-*,28.8,高二,2026-07-02,2026-07-02,2026-06-25,530,374,-156,0.7056603773584905,1
高中,暑_11,外部微转-*,28.8,高三,2026-07-02,2026-07-02,2026-06-25,600,485,-115,0.8083333333333333,1
高中,暑_11,常规外呼,1.0,高一,2026-07-02,2026-07-02,2026-06-25,180,307,127,1.7055555555555555,1
高中,暑_11,常规外呼,1.0,高二,2026-07-02,2026-07-02,2026-06-25,1500,1313,-187,0.8753333333333333,1
高中,暑_11,常规外呼,1.0,高三,2026-07-02,2026-07-02,2026-06-25,870,854,-16,0.9816091954022989,1
高中,暑_11,常规外呼,9.9,高一,2026-06-28,,,0,5,5,,
高中,暑_11,常规外呼,9.9,高二,2026-06-28,,,0,63,63,,
高中,暑_11,常规外呼,9.9,高三,2026-06-28,,,0,10,10,,
高中,暑_11,常规外呼,28.8,高一,,2026-07-02,2026-06-25,0,0,0,,1
高中,暑_11,常规外呼,28.8,高二,2026-07-02,2026-07-02,2026-06-25,700,788,88,1.1257142857142857,1
高中,暑_11,常规外呼,28.8,高三,2026-07-02,2026-07-02,2026-06-25,650,731,81,1.1246153846153846,1
高中,暑_12,AI托管,0.0,高一,2026-07-08,2026-07-09,2026-07-02,70,117,47,1.6714285714285715,1
高中,暑_12,AI托管,0.0,高二,2026-07-08,2026-07-09,2026-07-02,140,217,77,1.55,1
高中,暑_12,AI托管,0.0,高三,2026-07-09,2026-07-09,2026-07-02,140,279,139,1.9928571428571429,1
高中,暑_12,LLM外呼,9.9,高一,2026-07-10,2026-07-09,2026-07-02,100,341,241,3.41,1
高中,暑_12,LLM外呼,9.9,高二,2026-07-12,2026-07-09,2026-07-02,800,791,-9,0.98875,1
高中,暑_12,LLM外呼,9.9,高三,2026-07-12,2026-07-09,2026-07-02,700,479,-221,0.6842857142857143,1
高中,暑_12,外部微转-*,28.8,高一,,2026-07-09,2026-07-02,0,0,0,,1
高中,暑_12,外部微转-*,28.8,高二,2026-07-07,2026-07-09,2026-07-02,150,150,0,1.0,1
高中,暑_12,外部微转-*,28.8,高三,2026-07-07,2026-07-09,2026-07-02,485,397,-88,0.8185567010309278,1
高中,暑_12,常规外呼,1.0,高一,2026-07-07,2026-07-09,2026-07-02,335,303,-32,0.9044776119402985,1
高中,暑_12,常规外呼,1.0,高二,2026-07-07,2026-07-09,2026-07-02,980,807,-173,0.823469387755102,1
高中,暑_12,常规外呼,1.0,高三,2026-07-09,2026-07-09,2026-07-02,1240,1056,-184,0.8516129032258064,1
高中,暑_12,常规外呼,28.8,高一,2026-07-03,2026-07-09,2026-07-02,0,1,1,,1
高中,暑_12,常规外呼,28.8,高二,2026-07-08,2026-07-09,2026-07-02,300,299,-1,0.9966666666666667,1
高中,暑_12,常规外呼,28.8,高三,2026-07-09,2026-07-09,2026-07-02,500,581,81,1.162,1
高中,暑_13,AI托管,0.0,高一,2026-07-15,2026-07-16,2026-07-09,70,116,46,1.6571428571428573,0.8333333333333334
高中,暑_13,AI托管,0.0,高二,2026-07-15,2026-07-16,2026-07-09,140,228,88,1.6285714285714286,0.8333333333333334
高中,暑_13,AI托管,0.0,高三,2026-07-15,2026-07-16,2026-07-09,140,222,82,1.5857142857142856,0.8333333333333334
高中,暑_13,LLM外呼,9.9,高一,2026-07-12,2026-07-16,2026-07-09,100,50,-50,0.5,0.8333333333333334
高中,暑_13,LLM外呼,9.9,高二,2026-07-13,2026-07-16,2026-07-09,540,530,-10,0.9814814814814815,0.8333333333333334
高中,暑_13,LLM外呼,9.9,高三,2026-07-15,2026-07-16,2026-07-09,1100,1128,28,1.0254545454545454,0.8333333333333334
高中,暑_13,外部微转-*,18.8,高一,,2026-07-16,2026-07-09,0,0,0,,0.8333333333333334
高中,暑_13,外部微转-*,18.8,高二,2026-07-15,2026-07-16,2026-07-09,450,440,-10,0.9777777777777777,0.8333333333333334
高中,暑_13,外部微转-*,18.8,高三,2026-07-15,2026-07-16,2026-07-09,510,430,-80,0.8431372549019608,0.8333333333333334
高中,暑_13,常规外呼,1.0,高一,2026-07-14,2026-07-16,2026-07-09,250,199,-51,0.796,0.8333333333333334
高中,暑_13,常规外呼,1.0,高二,2026-07-15,2026-07-16,2026-07-09,1000,923,-77,0.923,0.8333333333333334
高中,暑_13,常规外呼,1.0,高三,2026-07-15,2026-07-16,2026-07-09,1080,799,-281,0.7398148148148148,0.8333333333333334
高中,暑_13,常规外呼,18.8,高一,,2026-07-16,2026-07-09,0,0,0,,0.8333333333333334
高中,暑_13,常规外呼,18.8,高二,2026-07-15,2026-07-16,2026-07-09,530,542,12,1.0226415094339623,0.8333333333333334
高中,暑_13,常规外呼,18.8,高三,2026-07-15,2026-07-16,2026-07-09,650,742,92,1.1415384615384616,0.8333333333333334
高中,暑_7,LLM外呼,9.9,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,9.9,高一,2026-06-28,,,0,6,6,,
高中,暑_8,LLM外呼,9.9,高二,2026-06-28,,,0,1,1,,
高中,暑_9,AI托管,0.0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0.0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0.0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,1.0,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,1.0,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,1.0,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,9.9,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,9.9,高二,2026-07-05,,,0,6,6,,
高中,暑_9,LLM外呼,9.9,高三,2026-07-05,,,0,2,2,,
高中,暑_9,外部微转-*,1.0,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,1.0,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,1.0,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,28.8,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,28.8,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,28.8,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,1.0,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,1.0,高二,2026-06-18,,,0,292,292,,
高中,暑_9,常规外呼,1.0,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,28.8,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,28.8,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,28.8,高三,2026-06-18,,,0,70,70,,
