学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
小学,暑_13,LEC内测,1.0,四年级,2026-08-05,2026-08-05,2026-07-30,2500,2433,-67,0.9732,1
小学,暑_13,LEC内测,1.0,五年级,2026-08-05,2026-08-05,2026-07-30,1950,1935,-15,0.9923076923076923,1
小学,暑_13,LEC内测,1.0,六年级,2026-08-05,2026-08-05,2026-07-30,1850,1779,-71,0.9616216216216216,1
小学,暑_13,LLM外呼,9.9,三年级,2026-08-05,2026-08-05,2026-07-30,100,101,1,1.01,1
小学,暑_13,LLM外呼,9.9,四年级,2026-08-05,2026-08-05,2026-07-30,320,311,-9,0.971875,1
小学,暑_13,LLM外呼,9.9,五年级,2026-08-05,2026-08-05,2026-07-30,240,247,7,1.0291666666666666,1
小学,暑_13,LLM外呼,9.9,六年级,2026-08-05,2026-08-05,2026-07-30,240,270,30,1.125,1
小学,暑_13,外部微转-*,9.9,二年级,2026-08-05,,,0,6,6,,
小学,暑_13,常规外呼,1.0,三年级,2026-08-05,,,0,79,79,,
小学,暑_13,常规外呼,1.0,四年级,2026-08-04,,,0,45,45,,
小学,暑_13,常规外呼,1.0,五年级,2026-08-05,,,0,59,59,,
小学,暑_13,常规外呼,1.0,六年级,2026-08-04,,,0,53,53,,
小学,暑_13,常规外呼,28.8,二年级,2026-08-05,2026-08-05,2026-07-30,120,81,-39,0.675,1
小学,暑_13,常规外呼,28.8,三年级,2026-08-05,2026-08-05,2026-07-30,150,158,8,1.0533333333333332,1
小学,暑_13,常规外呼,28.8,四年级,2026-08-05,2026-08-05,2026-07-30,350,343,-7,0.98,1
小学,暑_13,常规外呼,28.8,五年级,2026-08-05,2026-08-05,2026-07-30,330,300,-30,0.9090909090909091,1
小学,暑_13,常规外呼,28.8,六年级,2026-08-05,2026-08-05,2026-07-30,400,375,-25,0.9375,1
小学,暑_14,AI托管,0.0,三年级,2026-08-12,2026-08-12,2026-08-06,60,60,0,1.0,1
小学,暑_14,AI托管,0.0,四年级,2026-08-12,2026-08-12,2026-08-06,180,81,-99,0.45,1
小学,暑_14,AI托管,0.0,五年级,2026-08-12,2026-08-12,2026-08-06,180,142,-38,0.7888888888888889,1
小学,暑_14,AI托管,0.0,六年级,2026-08-12,2026-08-12,2026-08-06,180,151,-29,0.8388888888888889,1
小学,暑_14,LEC内测,1.0,三年级,2026-08-12,2026-08-12,2026-08-06,1075,1319,244,1.2269767441860464,1
小学,暑_14,LEC内测,1.0,四年级,2026-08-12,2026-08-12,2026-08-06,1075,1362,287,1.2669767441860464,1
小学,暑_14,LEC内测,1.0,五年级,2026-08-12,2026-08-12,2026-08-06,1075,1359,284,1.264186046511628,1
小学,暑_14,LEC内测,1.0,六年级,2026-08-12,2026-08-12,2026-08-06,1075,1350,275,1.255813953488372,1
小学,暑_14,LEC内测,9.9,三年级,,2026-08-12,2026-08-06,300,0,-300,0.0,1
小学,暑_14,LEC内测,9.9,四年级,2026-08-09,2026-08-12,2026-08-06,300,1,-299,0.0033333333333333335,1
小学,暑_14,LEC内测,9.9,五年级,,2026-08-12,2026-08-06,300,0,-300,0.0,1
小学,暑_14,LEC内测,9.9,六年级,,2026-08-12,2026-08-06,300,0,-300,0.0,1
小学,暑_14,LLM外呼,9.9,三年级,2026-08-06,2026-08-12,2026-08-06,40,44,4,1.1,1
小学,暑_14,LLM外呼,9.9,四年级,2026-08-12,2026-08-12,2026-08-06,240,288,48,1.2,1
小学,暑_14,LLM外呼,9.9,五年级,2026-08-12,2026-08-12,2026-08-06,160,275,115,1.71875,1
小学,暑_14,LLM外呼,9.9,六年级,2026-08-12,2026-08-12,2026-08-06,160,282,122,1.7625,1
小学,暑_14,常规外呼,1.0,六年级,2026-08-05,,,0,1,1,,
小学,暑_14,常规外呼,28.8,二年级,2026-08-12,2026-08-12,2026-08-06,120,114,-6,0.95,1
小学,暑_14,常规外呼,28.8,三年级,2026-08-12,2026-08-12,2026-08-06,150,252,102,1.68,1
小学,暑_14,常规外呼,28.8,四年级,2026-08-12,2026-08-12,2026-08-06,350,406,56,1.16,1
小学,暑_14,常规外呼,28.8,五年级,2026-08-12,2026-08-12,2026-08-06,330,393,63,1.190909090909091,1
小学,暑_14,常规外呼,28.8,六年级,2026-08-12,2026-08-12,2026-08-06,400,470,70,1.175,1
小学,暑_15,LEC内测,1.0,六年级,2026-08-12,,,0,1,1,,
小学,暑_15,LLM外呼,9.9,三年级,2026-07-27,,,0,1,1,,
小学,暑_15,LLM外呼,9.9,六年级,2026-08-12,,,0,3,3,,
小学,暑_15,常规外呼,28.8,四年级,2026-08-12,,,0,1,1,,
小学,暑_16,LLM外呼,9.9,四年级,2026-08-03,,,0,1,1,,
小学,暑_16,LLM外呼,9.9,六年级,2026-08-06,,,0,4,4,,
小学,暑_8,AI托管,0.0,三年级,2026-07-03,2026-07-01,2026-06-25,40,18,-22,0.45,1
小学,暑_8,AI托管,0.0,四年级,2026-07-04,2026-07-01,2026-06-25,120,41,-79,0.3416666666666667,1
小学,暑_8,AI托管,0.0,五年级,2026-07-04,2026-07-01,2026-06-25,120,50,-70,0.4166666666666667,1
小学,暑_8,AI托管,0.0,六年级,2026-07-04,2026-07-01,2026-06-25,120,57,-63,0.475,1
小学,暑_8,LEC内测,1.0,三年级,,2026-07-01,2026-06-25,2300,0,-2300,0.0,1
小学,暑_8,LEC内测,1.0,四年级,,2026-07-01,2026-06-25,2500,0,-2500,0.0,1
小学,暑_8,LEC内测,1.0,五年级,,2026-07-01,2026-06-25,2000,0,-2000,0.0,1
小学,暑_8,LEC内测,1.0,六年级,2026-07-01,2026-07-01,2026-06-25,2300,36,-2264,0.01565217391304348,1
小学,暑_8,LEC内测,9.9,三年级,,2026-07-01,2026-06-25,100,0,-100,0.0,1
小学,暑_8,LEC内测,9.9,四年级,,2026-07-01,2026-06-25,150,0,-150,0.0,1
小学,暑_8,LEC内测,9.9,五年级,,2026-07-01,2026-06-25,120,0,-120,0.0,1
小学,暑_8,LEC内测,9.9,六年级,,2026-07-01,2026-06-25,150,0,-150,0.0,1
小学,暑_8,LLM外呼,9.9,三年级,,2026-07-01,2026-06-25,100,0,-100,0.0,1
小学,暑_8,LLM外呼,9.9,四年级,,2026-07-01,2026-06-25,300,0,-300,0.0,1
小学,暑_8,LLM外呼,9.9,五年级,,2026-07-01,2026-06-25,200,0,-200,0.0,1
小学,暑_8,LLM外呼,9.9,六年级,,2026-07-01,2026-06-25,200,0,-200,0.0,1
小学,暑_8,常规外呼,9.9,二年级,,2026-07-01,2026-06-25,20,0,-20,0.0,1
小学,暑_8,常规外呼,9.9,三年级,,2026-07-01,2026-06-25,50,0,-50,0.0,1
小学,暑_8,常规外呼,9.9,四年级,,2026-07-01,2026-06-25,70,0,-70,0.0,1
小学,暑_8,常规外呼,9.9,五年级,,2026-07-01,2026-06-25,40,0,-40,0.0,1
小学,暑_8,常规外呼,9.9,六年级,,2026-07-01,2026-06-25,70,0,-70,0.0,1
小学,暑_8,常规外呼,28.8,二年级,2026-07-01,2026-07-01,2026-06-25,80,25,-55,0.3125,1
小学,暑_8,常规外呼,28.8,三年级,2026-07-01,2026-07-01,2026-06-25,190,22,-168,0.11578947368421053,1
小学,暑_8,常规外呼,28.8,四年级,2026-07-01,2026-07-01,2026-06-25,260,70,-190,0.2692307692307692,1
小学,暑_8,常规外呼,28.8,五年级,2026-07-01,2026-07-01,2026-06-25,240,75,-165,0.3125,1
小学,暑_8,常规外呼,28.8,六年级,2026-07-01,2026-07-01,2026-06-25,260,17,-243,0.06538461538461539,1
小学,暑_9,AI托管,0.0,二年级,2026-07-11,,,0,30,30,,
小学,暑_9,AI托管,0.0,三年级,2026-07-10,2026-07-08,2026-07-02,20,70,50,3.5,1
小学,暑_9,AI托管,0.0,四年级,2026-07-11,2026-07-08,2026-07-02,110,180,70,1.6363636363636365,1
小学,暑_9,AI托管,0.0,五年级,2026-07-11,2026-07-08,2026-07-02,110,176,66,1.6,1
小学,暑_9,AI托管,0.0,六年级,2026-07-11,2026-07-08,2026-07-02,110,210,100,1.9090909090909092,1
小学,暑_9,LEC内测,1.0,三年级,2026-07-07,2026-07-08,2026-07-02,2520,2510,-10,0.996031746031746,1
小学,暑_9,LEC内测,1.0,四年级,2026-07-07,2026-07-08,2026-07-02,2720,2713,-7,0.9974264705882353,1
小学,暑_9,LEC内测,1.0,五年级,2026-07-08,2026-07-08,2026-07-02,2530,2413,-117,0.9537549407114625,1
小学,暑_9,LEC内测,1.0,六年级,2026-07-07,2026-07-08,2026-07-02,2050,2031,-19,0.9907317073170732,1
小学,暑_9,LLM外呼,9.9,二年级,2026-07-03,,,0,67,67,,
小学,暑_9,LLM外呼,9.9,三年级,2026-07-07,2026-07-08,2026-07-02,150,212,62,1.4133333333333333,1
小学,暑_9,LLM外呼,9.9,四年级,2026-07-08,2026-07-08,2026-07-02,350,236,-114,0.6742857142857143,1
小学,暑_9,LLM外呼,9.9,五年级,2026-07-07,2026-07-08,2026-07-02,250,193,-57,0.772,1
小学,暑_9,LLM外呼,9.9,六年级,2026-07-06,2026-07-08,2026-07-02,250,67,-183,0.268,1
小学,暑_9,常规外呼,1.0,三年级,2026-07-05,,,0,10,10,,
小学,暑_9,常规外呼,1.0,四年级,2026-07-04,,,0,7,7,,
小学,暑_9,常规外呼,1.0,五年级,2026-07-07,,,0,12,12,,
小学,暑_9,常规外呼,1.0,六年级,2026-07-05,,,0,19,19,,
小学,暑_9,常规外呼,28.8,二年级,2026-07-08,2026-07-08,2026-07-02,100,98,-2,0.98,1
小学,暑_9,常规外呼,28.8,三年级,2026-07-08,2026-07-08,2026-07-02,230,244,14,1.0608695652173914,1
小学,暑_9,常规外呼,28.8,四年级,2026-07-08,2026-07-08,2026-07-02,330,408,78,1.2363636363636363,1
小学,暑_9,常规外呼,28.8,五年级,2026-07-08,2026-07-08,2026-07-02,330,345,15,1.0454545454545454,1
小学,暑_9,常规外呼,28.8,六年级,2026-07-08,2026-07-08,2026-07-02,420,469,49,1.1166666666666667,1
小学,秋_1,LLM外呼,9.9,四年级,2026-07-28,,,0,5,5,,
小学,秋_1,LLM外呼,9.9,五年级,2026-08-12,,,0,5,5,,
小学,秋_1,LLM外呼,9.9,六年级,2026-08-10,,,0,11,11,,
小学,秋_2,LLM外呼,9.9,三年级,2026-07-29,,,0,1,1,,
小学,秋_2,LLM外呼,9.9,四年级,2026-08-04,,,0,2,2,,
小学,秋_2,LLM外呼,9.9,五年级,2026-08-04,,,0,3,3,,
小学,秋_2,LLM外呼,9.9,六年级,2026-08-04,,,0,8,8,,
小学,秋_3,LLM外呼,9.9,四年级,2026-08-11,,,0,4,4,,
小学,秋_3,LLM外呼,9.9,五年级,2026-08-08,,,0,2,2,,
小学,秋_3,LLM外呼,9.9,六年级,2026-08-11,,,0,11,11,,
小学,秋_4,LLM外呼,9.9,四年级,2026-08-12,,,0,1,1,,
小学,秋_4,LLM外呼,9.9,五年级,2026-08-12,,,0,1,1,,
自拼,暑_10,LEC内测,9.9,一年级,2026-07-14,,,0,99,99,,
自拼,暑_10,LEC内测,9.9,三年级,2026-07-14,,,0,16,16,,
自拼,暑_10,LEC内测,9.9,四年级,2026-07-14,,,0,8,8,,
自拼,暑_10,WB,9.9,一年级,2026-07-14,,,0,153,153,,
自拼,暑_10,WB,9.9,三年级,2026-07-14,,,0,15,15,,
自拼,暑_10,WB,9.9,四年级,2026-07-14,,,0,25,25,,
自拼,暑_10,常规外呼,29.9,一年级,2026-07-14,,,0,22,22,,
自拼,暑_10,常规外呼,29.9,三年级,2026-07-12,,,0,19,19,,
自拼,暑_10,常规外呼,29.9,四年级,2026-07-12,,,0,16,16,,
自拼,暑_11,LEC内测,9.9,一年级,2026-07-19,,,0,51,51,,
自拼,暑_11,LEC内测,9.9,四年级,2026-07-15,,,0,10,10,,
自拼,暑_11,WB,9.9,一年级,2026-07-20,,,0,230,230,,
自拼,暑_11,WB,9.9,三年级,2026-07-17,,,0,39,39,,
自拼,暑_11,WB,9.9,四年级,2026-07-16,,,0,31,31,,
自拼,暑_11,常规外呼,29.9,一年级,2026-07-19,,,0,21,21,,
自拼,暑_11,常规外呼,29.9,三年级,2026-07-21,,,0,22,22,,
自拼,暑_11,常规外呼,29.9,四年级,2026-07-19,,,0,19,19,,
自拼,暑_12,LEC内测,9.9,一年级,2026-07-23,,,0,2,2,,
自拼,暑_12,LEC内测,9.9,三年级,2026-07-23,,,0,1,1,,
自拼,暑_12,WB,9.9,一年级,2026-07-23,,,0,292,292,,
自拼,暑_12,WB,9.9,三年级,2026-07-24,,,0,43,43,,
自拼,暑_12,WB,9.9,四年级,2026-07-25,,,0,38,38,,
自拼,暑_12,常规外呼,29.9,一年级,2026-07-28,,,0,20,20,,
自拼,暑_12,常规外呼,29.9,三年级,2026-07-28,,,0,17,17,,
自拼,暑_12,常规外呼,29.9,四年级,2026-07-28,,,0,13,13,,
自拼,暑_13,LEC内测,9.9,一年级,2026-07-31,,,0,26,26,,
自拼,暑_13,WB,9.9,一年级,2026-07-31,,,0,267,267,,
自拼,暑_13,WB,9.9,三年级,2026-07-30,,,0,48,48,,
自拼,暑_13,WB,9.9,四年级,2026-07-30,,,0,46,46,,
自拼,暑_13,常规外呼,29.9,一年级,2026-07-30,,,0,8,8,,
自拼,暑_13,常规外呼,29.9,三年级,2026-07-30,,,0,2,2,,
自拼,暑_13,常规外呼,29.9,四年级,2026-07-29,,,0,5,5,,
自拼,暑_14,LEC内测,9.9,一年级,2026-08-05,,,0,5,5,,
自拼,暑_14,WB,9.9,一年级,2026-08-06,,,0,119,119,,
自拼,暑_14,WB,9.9,三年级,2026-08-06,,,0,26,26,,
自拼,暑_14,WB,9.9,四年级,2026-08-06,,,0,17,17,,
自拼,暑_14,常规外呼,29.9,一年级,2026-08-09,,,0,16,16,,
自拼,暑_14,常规外呼,29.9,三年级,2026-08-09,,,0,19,19,,
自拼,暑_14,常规外呼,29.9,四年级,2026-08-11,,,0,19,19,,
自拼,暑_15,LEC内测,9.9,一年级,2026-08-12,,,0,6,6,,
自拼,暑_15,LEC内测,9.9,三年级,2026-08-12,,,0,1,1,,
自拼,暑_15,常规外呼,29.9,一年级,2026-08-12,,,0,3,3,,
自拼,暑_15,常规外呼,29.9,三年级,2026-08-12,,,0,2,2,,
自拼,暑_15,常规外呼,29.9,四年级,2026-08-12,,,0,1,1,,
自拼,暑_9,LEC内测,9.9,一年级,2026-07-01,,,0,1,1,,
自拼,暑_9,WB,9.9,一年级,2026-07-07,,,0,177,177,,
自拼,暑_9,WB,9.9,三年级,2026-07-02,,,0,86,86,,
自拼,暑_9,WB,9.9,四年级,2026-07-07,,,0,57,57,,
自拼,暑_9,常规外呼,29.9,一年级,2026-07-04,,,0,12,12,,
自拼,暑_9,常规外呼,29.9,三年级,2026-07-04,,,0,14,14,,
自拼,暑_9,常规外呼,29.9,四年级,2026-07-07,,,0,18,18,,
高中,暑_10,LLM外呼,9.9,高二,2026-07-10,,,0,1,1,,
高中,暑_10,LLM外呼,9.9,高三,2026-07-12,,,0,5,5,,
高中,暑_11,AI托管,0.0,高一,,2026-07-02,2026-06-25,80,0,-80,0.0,1
高中,暑_11,AI托管,0.0,高二,2026-07-02,2026-07-02,2026-06-25,160,24,-136,0.15,1
高中,暑_11,AI托管,0.0,高三,2026-07-02,2026-07-02,2026-06-25,160,21,-139,0.13125,1
高中,暑_11,LLM外呼,9.9,高一,2026-07-04,2026-07-02,2026-06-25,50,3,-47,0.06,1
高中,暑_11,LLM外呼,9.9,高二,2026-07-05,2026-07-02,2026-06-25,900,6,-894,0.006666666666666667,1
高中,暑_11,LLM外呼,9.9,高三,2026-07-19,2026-07-02,2026-06-25,200,5,-195,0.025,1
高中,暑_11,图书店铺,1.0,高一,,2026-07-02,2026-06-25,100,0,-100,0.0,1
高中,暑_11,图书店铺,1.0,高二,2026-07-01,2026-07-02,2026-06-25,150,11,-139,0.07333333333333333,1
高中,暑_11,图书店铺,1.0,高三,2026-07-02,2026-07-02,2026-06-25,150,9,-141,0.06,1
高中,暑_11,外部微转-*,1.0,高一,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,1.0,高二,,2026-07-02,2026-06-25,200,0,-200,0.0,1
高中,暑_11,外部微转-*,1.0,高三,,2026-07-02,2026-06-25,150,0,-150,0.0,1
高中,暑_11,外部微转-*,28.8,高一,,2026-07-02,2026-06-25,300,0,-300,0.0,1
高中,暑_11,外部微转-*,28.8,高二,2026-07-02,2026-07-02,2026-06-25,530,80,-450,0.1509433962264151,1
高中,暑_11,外部微转-*,28.8,高三,2026-07-02,2026-07-02,2026-06-25,600,100,-500,0.16666666666666666,1
高中,暑_11,常规外呼,1.0,高一,2026-07-02,2026-07-02,2026-06-25,180,3,-177,0.016666666666666666,1
高中,暑_11,常规外呼,1.0,高二,2026-07-02,2026-07-02,2026-06-25,1500,397,-1103,0.26466666666666666,1
高中,暑_11,常规外呼,1.0,高三,2026-07-02,2026-07-02,2026-06-25,870,421,-449,0.4839080459770115,1
高中,暑_11,常规外呼,28.8,高一,,2026-07-02,2026-06-25,0,0,0,,1
高中,暑_11,常规外呼,28.8,高二,2026-07-02,2026-07-02,2026-06-25,700,141,-559,0.20142857142857143,1
高中,暑_11,常规外呼,28.8,高三,2026-07-02,2026-07-02,2026-06-25,650,117,-533,0.18,1
高中,暑_12,AI托管,0.0,高一,2026-07-08,2026-07-09,2026-07-02,70,117,47,1.6714285714285715,1
高中,暑_12,AI托管,0.0,高二,2026-07-08,2026-07-09,2026-07-02,140,217,77,1.55,1
高中,暑_12,AI托管,0.0,高三,2026-07-09,2026-07-09,2026-07-02,140,279,139,1.9928571428571429,1
高中,暑_12,LLM外呼,9.9,高一,2026-07-24,2026-07-09,2026-07-02,100,342,242,3.42,1
高中,暑_12,LLM外呼,9.9,高二,2026-07-12,2026-07-09,2026-07-02,800,791,-9,0.98875,1
高中,暑_12,LLM外呼,9.9,高三,2026-07-26,2026-07-09,2026-07-02,700,482,-218,0.6885714285714286,1
高中,暑_12,外部微转-*,28.8,高一,,2026-07-09,2026-07-02,0,0,0,,1
高中,暑_12,外部微转-*,28.8,高二,2026-07-07,2026-07-09,2026-07-02,150,150,0,1.0,1
高中,暑_12,外部微转-*,28.8,高三,2026-07-07,2026-07-09,2026-07-02,485,397,-88,0.8185567010309278,1
高中,暑_12,常规外呼,1.0,高一,2026-07-07,2026-07-09,2026-07-02,335,303,-32,0.9044776119402985,1
高中,暑_12,常规外呼,1.0,高二,2026-07-07,2026-07-09,2026-07-02,980,807,-173,0.823469387755102,1
高中,暑_12,常规外呼,1.0,高三,2026-07-09,2026-07-09,2026-07-02,1240,1056,-184,0.8516129032258064,1
高中,暑_12,常规外呼,28.8,高一,2026-07-03,2026-07-09,2026-07-02,0,1,1,,1
高中,暑_12,常规外呼,28.8,高二,2026-07-08,2026-07-09,2026-07-02,300,299,-1,0.9966666666666667,1
高中,暑_12,常规外呼,28.8,高三,2026-07-09,2026-07-09,2026-07-02,500,581,81,1.162,1
高中,暑_13,AI托管,0.0,高一,2026-07-15,2026-07-16,2026-07-09,70,116,46,1.6571428571428573,1
高中,暑_13,AI托管,0.0,高二,2026-07-15,2026-07-16,2026-07-09,140,228,88,1.6285714285714286,1
高中,暑_13,AI托管,0.0,高三,2026-07-15,2026-07-16,2026-07-09,140,222,82,1.5857142857142856,1
高中,暑_13,LLM外呼,9.9,高一,2026-07-18,2026-07-16,2026-07-09,100,51,-49,0.51,1
高中,暑_13,LLM外呼,9.9,高二,2026-08-02,2026-07-16,2026-07-09,540,534,-6,0.9888888888888889,1
高中,暑_13,LLM外呼,9.9,高三,2026-08-03,2026-07-16,2026-07-09,1100,1132,32,1.029090909090909,1
高中,暑_13,外部微转-*,18.8,高一,,2026-07-16,2026-07-09,0,0,0,,1
高中,暑_13,外部微转-*,18.8,高二,2026-07-16,2026-07-16,2026-07-09,450,442,-8,0.9822222222222222,1
高中,暑_13,外部微转-*,18.8,高三,2026-07-15,2026-07-16,2026-07-09,510,430,-80,0.8431372549019608,1
高中,暑_13,常规外呼,1.0,高一,2026-07-14,2026-07-16,2026-07-09,250,199,-51,0.796,1
高中,暑_13,常规外呼,1.0,高二,2026-07-15,2026-07-16,2026-07-09,1000,923,-77,0.923,1
高中,暑_13,常规外呼,1.0,高三,2026-07-15,2026-07-16,2026-07-09,1080,799,-281,0.7398148148148148,1
高中,暑_13,常规外呼,18.8,高一,,2026-07-16,2026-07-09,0,0,0,,1
高中,暑_13,常规外呼,18.8,高二,2026-07-15,2026-07-16,2026-07-09,530,542,12,1.0226415094339623,1
高中,暑_13,常规外呼,18.8,高三,2026-07-16,2026-07-16,2026-07-09,650,743,93,1.143076923076923,1
高中,暑_14,AI托管,0.0,高一,2026-07-22,2026-07-23,2026-07-16,100,130,30,1.3,1
高中,暑_14,AI托管,0.0,高二,2026-07-22,2026-07-23,2026-07-16,200,245,45,1.225,1
高中,暑_14,AI托管,0.0,高三,2026-07-22,2026-07-23,2026-07-16,200,251,51,1.255,1
高中,暑_14,LLM外呼,9.9,高一,2026-07-19,2026-07-23,2026-07-16,100,42,-58,0.42,1
高中,暑_14,LLM外呼,9.9,高二,2026-08-09,2026-07-23,2026-07-16,600,629,29,1.0483333333333333,1
高中,暑_14,LLM外呼,9.9,高三,2026-08-10,2026-07-23,2026-07-16,980,1077,97,1.0989795918367347,1
高中,暑_14,外部微转-*,18.8,高一,,2026-07-23,2026-07-16,0,0,0,,1
高中,暑_14,外部微转-*,18.8,高二,2026-07-22,2026-07-23,2026-07-16,450,465,15,1.0333333333333334,1
高中,暑_14,外部微转-*,18.8,高三,2026-07-22,2026-07-23,2026-07-16,450,468,18,1.04,1
高中,暑_14,常规外呼,1.0,高一,2026-07-23,2026-07-23,2026-07-16,200,163,-37,0.815,1
高中,暑_14,常规外呼,1.0,高二,2026-07-23,2026-07-23,2026-07-16,1300,1226,-74,0.943076923076923,1
高中,暑_14,常规外呼,1.0,高三,2026-07-23,2026-07-23,2026-07-16,1300,1226,-74,0.943076923076923,1
高中,暑_14,常规外呼,18.8,高一,,2026-07-23,2026-07-16,0,0,0,,1
高中,暑_14,常规外呼,18.8,高二,2026-07-23,2026-07-23,2026-07-16,650,724,74,1.113846153846154,1
高中,暑_14,常规外呼,18.8,高三,2026-07-23,2026-07-23,2026-07-16,750,819,69,1.092,1
高中,暑_15,AI托管,0.0,高一,2026-07-28,2026-07-30,2026-07-23,150,140,-10,0.9333333333333333,1
高中,暑_15,AI托管,0.0,高二,2026-07-28,2026-07-30,2026-07-23,300,350,50,1.1666666666666667,1
高中,暑_15,AI托管,0.0,高三,2026-07-30,2026-07-30,2026-07-23,300,372,72,1.24,1
高中,暑_15,LLM外呼,9.9,高一,2026-07-27,2026-07-30,2026-07-23,100,54,-46,0.54,1
高中,暑_15,LLM外呼,9.9,高二,2026-07-26,2026-07-30,2026-07-23,235,235,0,1.0,1
高中,暑_15,LLM外呼,9.9,高三,2026-07-29,2026-07-30,2026-07-23,1100,1099,-1,0.9990909090909091,1
高中,暑_15,外部微转-*,18.8,高一,,2026-07-30,2026-07-23,0,0,0,,1
高中,暑_15,外部微转-*,18.8,高二,2026-07-30,2026-07-30,2026-07-23,400,410,10,1.025,1
高中,暑_15,外部微转-*,18.8,高三,2026-07-30,2026-07-30,2026-07-23,400,412,12,1.03,1
高中,暑_15,常规外呼,1.0,高一,2026-07-28,2026-07-30,2026-07-23,120,151,31,1.2583333333333333,1
高中,暑_15,常规外呼,1.0,高二,2026-07-30,2026-07-30,2026-07-23,1300,1216,-84,0.9353846153846154,1
高中,暑_15,常规外呼,1.0,高三,2026-07-30,2026-07-30,2026-07-23,1300,1202,-98,0.9246153846153846,1
高中,暑_15,常规外呼,18.8,高一,,2026-07-30,2026-07-23,0,0,0,,1
高中,暑_15,常规外呼,18.8,高二,2026-07-30,2026-07-30,2026-07-23,700,759,59,1.0842857142857143,1
高中,暑_15,常规外呼,18.8,高三,2026-07-30,2026-07-30,2026-07-23,700,818,118,1.1685714285714286,1
高中,暑_16,AI托管,0.0,高一,2026-08-05,2026-08-06,2026-07-30,100,101,1,1.01,1
高中,暑_16,AI托管,0.0,高二,2026-08-05,2026-08-06,2026-07-30,200,200,0,1.0,1
高中,暑_16,AI托管,0.0,高三,2026-08-06,2026-08-06,2026-07-30,250,317,67,1.268,1
高中,暑_16,LLM外呼,9.9,高一,2026-08-03,2026-08-06,2026-07-30,100,75,-25,0.75,1
高中,暑_16,LLM外呼,9.9,高二,2026-08-03,2026-08-06,2026-07-30,400,396,-4,0.99,1
高中,暑_16,LLM外呼,9.9,高三,2026-08-05,2026-08-06,2026-07-30,1100,1172,72,1.0654545454545454,1
高中,暑_16,外部微转-*,18.8,高一,,2026-08-06,2026-07-30,0,0,0,,1
高中,暑_16,外部微转-*,18.8,高二,2026-08-06,2026-08-06,2026-07-30,450,443,-7,0.9844444444444445,1
高中,暑_16,外部微转-*,18.8,高三,2026-08-06,2026-08-06,2026-07-30,600,555,-45,0.925,1
高中,暑_16,常规外呼,1.0,高一,2026-08-04,2026-08-06,2026-07-30,125,125,0,1.0,1
高中,暑_16,常规外呼,1.0,高二,2026-08-05,2026-08-06,2026-07-30,800,798,-2,0.9975,1
高中,暑_16,常规外呼,1.0,高三,2026-08-06,2026-08-06,2026-07-30,1200,1154,-46,0.9616666666666667,1
高中,暑_16,常规外呼,9.9,高三,2026-08-02,,,0,1,1,,
高中,暑_16,常规外呼,18.8,高一,,2026-08-06,2026-07-30,0,0,0,,1
高中,暑_16,常规外呼,18.8,高二,2026-08-06,2026-08-06,2026-07-30,800,833,33,1.04125,1
高中,暑_16,常规外呼,18.8,高三,2026-08-06,2026-08-06,2026-07-30,900,908,8,1.008888888888889,1
高中,暑_9,LLM外呼,9.9,高二,2026-07-05,,,0,5,5,,
高中,暑_9,LLM外呼,9.9,高三,2026-07-05,,,0,2,2,,
高中,秋_1,AI托管,0.0,高一,2026-08-10,2026-08-13,2026-08-06,135,134,-1,0.9925925925925926,0.8333333333333334
高中,秋_1,AI托管,0.0,高二,2026-08-12,2026-08-13,2026-08-06,600,506,-94,0.8433333333333334,0.8333333333333334
高中,秋_1,AI托管,0.0,高三,2026-08-10,2026-08-13,2026-08-06,400,380,-20,0.95,0.8333333333333334
高中,秋_1,LLM外呼,9.9,高一,2026-07-27,2026-08-13,2026-08-06,0,4,4,,0.8333333333333334
高中,秋_1,LLM外呼,9.9,高二,2026-08-12,2026-08-13,2026-08-06,1000,1048,48,1.048,0.8333333333333334
高中,秋_1,LLM外呼,9.9,高三,2026-08-12,2026-08-13,2026-08-06,900,928,28,1.031111111111111,0.8333333333333334
高中,秋_1,外部微转-*,18.8,高一,,2026-08-13,2026-08-06,0,0,0,,0.8333333333333334
高中,秋_1,外部微转-*,18.8,高二,2026-08-12,2026-08-13,2026-08-06,480,435,-45,0.90625,0.8333333333333334
高中,秋_1,外部微转-*,18.8,高三,2026-08-11,2026-08-13,2026-08-06,150,152,2,1.0133333333333334,0.8333333333333334
高中,秋_1,常规外呼,1.0,高一,2026-08-12,2026-08-13,2026-08-06,120,121,1,1.0083333333333333,0.8333333333333334
高中,秋_1,常规外呼,1.0,高二,2026-08-12,2026-08-13,2026-08-06,1500,1712,212,1.1413333333333333,0.8333333333333334
高中,秋_1,常规外呼,1.0,高三,2026-08-12,2026-08-13,2026-08-06,1100,1164,64,1.0581818181818181,0.8333333333333334
高中,秋_1,常规外呼,18.8,高一,,2026-08-13,2026-08-06,0,0,0,,0.8333333333333334
高中,秋_1,常规外呼,18.8,高二,2026-08-12,2026-08-13,2026-08-06,1000,840,-160,0.84,0.8333333333333334
