学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,当日现状,差距,完成率,进度
小学,暑_12,LEC内测,9.9,三年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,LEC内测,9.9,四年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,LEC内测,9.9,五年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,LEC内测,9.9,六年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,LLM外呼,9.9,三年级,,2026-07-29,2026-07-23,100,0,0,-100,0.0,
小学,暑_12,LLM外呼,9.9,四年级,,2026-07-29,2026-07-23,320,0,0,-320,0.0,
小学,暑_12,LLM外呼,9.9,五年级,,2026-07-29,2026-07-23,240,0,0,-240,0.0,
小学,暑_12,LLM外呼,9.9,六年级,,2026-07-29,2026-07-23,240,0,0,-240,0.0,
小学,暑_12,常规外呼,28.8,二年级,,2026-07-29,2026-07-23,120,0,0,-120,0.0,
小学,暑_12,常规外呼,28.8,三年级,,2026-07-29,2026-07-23,200,0,0,-200,0.0,
小学,暑_12,常规外呼,28.8,四年级,,2026-07-29,2026-07-23,350,0,0,-350,0.0,
小学,暑_12,常规外呼,28.8,五年级,,2026-07-29,2026-07-23,400,0,0,-400,0.0,
小学,暑_12,常规外呼,28.8,六年级,,2026-07-29,2026-07-23,550,0,0,-550,0.0,
小学,暑_13,AI托管,0.0,三年级,,2026-08-05,2026-07-30,60,0,0,-60,0.0,1
小学,暑_13,AI托管,0.0,四年级,2026-08-08,2026-08-05,2026-07-30,180,10,10,-170,0.05555555555555555,1
小学,暑_13,AI托管,0.0,五年级,2026-08-08,2026-08-05,2026-07-30,180,13,13,-167,0.07222222222222222,1
小学,暑_13,AI托管,0.0,六年级,,2026-08-05,2026-07-30,180,0,0,-180,0.0,1
小学,暑_13,LEC内测,1.0,三年级,,2026-08-05,2026-07-30,2500,0,0,-2500,0.0,1
小学,暑_13,LEC内测,1.0,四年级,,2026-08-05,2026-07-30,2500,0,0,-2500,0.0,1
小学,暑_13,LEC内测,1.0,五年级,,2026-08-05,2026-07-30,1950,0,0,-1950,0.0,1
小学,暑_13,LEC内测,1.0,六年级,,2026-08-05,2026-07-30,1850,0,0,-1850,0.0,1
小学,暑_13,LLM外呼,9.9,三年级,,2026-08-05,2026-07-30,100,0,0,-100,0.0,1
小学,暑_13,LLM外呼,9.9,四年级,,2026-08-05,2026-07-30,320,0,0,-320,0.0,1
小学,暑_13,LLM外呼,9.9,五年级,,2026-08-05,2026-07-30,240,0,0,-240,0.0,1
小学,暑_13,LLM外呼,9.9,六年级,,2026-08-05,2026-07-30,240,0,0,-240,0.0,1
小学,暑_13,常规外呼,28.8,二年级,,2026-08-05,2026-07-30,120,0,0,-120,0.0,1
小学,暑_13,常规外呼,28.8,三年级,,2026-08-05,2026-07-30,150,0,0,-150,0.0,1
小学,暑_13,常规外呼,28.8,四年级,,2026-08-05,2026-07-30,350,0,0,-350,0.0,1
小学,暑_13,常规外呼,28.8,五年级,,2026-08-05,2026-07-30,330,0,0,-330,0.0,1
小学,暑_13,常规外呼,28.8,六年级,,2026-08-05,2026-07-30,400,0,0,-400,0.0,1
小学,暑_14,AI托管,0.0,三年级,2026-08-12,2026-08-12,2026-08-06,60,60,4,0,1.0,1
小学,暑_14,AI托管,0.0,四年级,2026-08-15,2026-08-12,2026-08-06,180,92,2,-88,0.5111111111111111,1
小学,暑_14,AI托管,0.0,五年级,2026-08-14,2026-08-12,2026-08-06,180,155,6,-25,0.8611111111111112,1
小学,暑_14,AI托管,0.0,六年级,2026-08-15,2026-08-12,2026-08-06,180,166,1,-14,0.9222222222222223,1
小学,暑_14,LEC内测,1.0,三年级,2026-08-12,2026-08-12,2026-08-06,1075,775,15,-300,0.7209302325581395,1
小学,暑_14,LEC内测,1.0,四年级,2026-08-12,2026-08-12,2026-08-06,1075,705,28,-370,0.6558139534883721,1
小学,暑_14,LEC内测,1.0,五年级,2026-08-12,2026-08-12,2026-08-06,1075,829,20,-246,0.7711627906976745,1
小学,暑_14,LEC内测,1.0,六年级,2026-08-12,2026-08-12,2026-08-06,1075,782,15,-293,0.7274418604651163,1
小学,暑_14,LEC内测,9.9,三年级,,2026-08-12,2026-08-06,300,0,0,-300,0.0,1
小学,暑_14,LEC内测,9.9,四年级,2026-08-09,2026-08-12,2026-08-06,300,1,1,-299,0.0033333333333333335,1
小学,暑_14,LEC内测,9.9,五年级,,2026-08-12,2026-08-06,300,0,0,-300,0.0,1
小学,暑_14,LEC内测,9.9,六年级,,2026-08-12,2026-08-06,300,0,0,-300,0.0,1
小学,暑_14,LLM外呼,9.9,三年级,,2026-08-12,2026-08-06,40,0,0,-40,0.0,1
小学,暑_14,LLM外呼,9.9,四年级,2026-08-12,2026-08-12,2026-08-06,240,178,31,-62,0.7416666666666667,1
小学,暑_14,LLM外呼,9.9,五年级,2026-08-12,2026-08-12,2026-08-06,160,176,44,16,1.1,1
小学,暑_14,LLM外呼,9.9,六年级,2026-08-12,2026-08-12,2026-08-06,160,174,35,14,1.0875,1
小学,暑_14,常规外呼,28.8,二年级,2026-08-12,2026-08-12,2026-08-06,120,79,14,-41,0.6583333333333333,1
小学,暑_14,常规外呼,28.8,三年级,2026-08-12,2026-08-12,2026-08-06,150,150,40,0,1.0,1
小学,暑_14,常规外呼,28.8,四年级,2026-08-12,2026-08-12,2026-08-06,350,261,75,-89,0.7457142857142857,1
小学,暑_14,常规外呼,28.8,五年级,2026-08-12,2026-08-12,2026-08-06,330,247,71,-83,0.7484848484848485,1
小学,暑_14,常规外呼,28.8,六年级,2026-08-12,2026-08-12,2026-08-06,400,301,97,-99,0.7525,1
小学,暑_14,未报量,1.0,三年级,2026-08-11,,,0,27,4,27,,
小学,暑_14,未报量,1.0,四年级,2026-08-11,,,0,17,2,17,,
小学,暑_14,未报量,1.0,五年级,2026-08-11,,,0,33,11,33,,
小学,暑_14,未报量,1.0,六年级,2026-08-11,,,0,23,4,23,,
小学,暑_15,AI托管,0.0,三年级,2026-08-19,2026-08-19,2026-08-13,60,110,50,50,1.8333333333333333,1
小学,暑_15,AI托管,0.0,四年级,2026-08-22,2026-08-19,2026-08-13,180,294,5,114,1.6333333333333333,1
小学,暑_15,AI托管,0.0,五年级,2026-08-22,2026-08-19,2026-08-13,180,278,10,98,1.5444444444444445,1
小学,暑_15,AI托管,0.0,六年级,2026-08-22,2026-08-19,2026-08-13,180,266,5,86,1.4777777777777779,1
小学,暑_15,LEC内测,1.0,三年级,2026-08-19,2026-08-19,2026-08-13,1675,1820,88,145,1.0865671641791044,1
小学,暑_15,LEC内测,1.0,四年级,2026-08-19,2026-08-19,2026-08-13,1875,2020,57,145,1.0773333333333333,1
小学,暑_15,LEC内测,1.0,五年级,2026-08-19,2026-08-19,2026-08-13,1725,1796,169,71,1.041159420289855,1
小学,暑_15,LEC内测,1.0,六年级,2026-08-19,2026-08-19,2026-08-13,1825,1786,165,-39,0.9786301369863014,1
小学,暑_15,LEC内测,9.9,三年级,2026-08-17,2026-08-19,2026-08-13,75,1,1,-74,0.013333333333333334,1
小学,暑_15,LEC内测,9.9,四年级,2026-08-17,2026-08-19,2026-08-13,75,6,1,-69,0.08,1
小学,暑_15,LEC内测,9.9,五年级,2026-08-14,2026-08-19,2026-08-13,75,1,1,-74,0.013333333333333334,1
小学,暑_15,LEC内测,9.9,六年级,2026-08-18,2026-08-19,2026-08-13,75,8,1,-67,0.10666666666666667,1
小学,暑_15,LLM外呼,9.9,三年级,2026-08-13,2026-08-19,2026-08-13,40,39,39,-1,0.975,1
小学,暑_15,LLM外呼,9.9,四年级,2026-08-19,2026-08-19,2026-08-13,300,285,32,-15,0.95,1
小学,暑_15,LLM外呼,9.9,五年级,2026-08-19,2026-08-19,2026-08-13,230,229,20,-1,0.9956521739130435,1
小学,暑_15,LLM外呼,9.9,六年级,2026-08-19,2026-08-19,2026-08-13,230,266,2,36,1.1565217391304348,1
小学,暑_15,常规外呼,28.8,二年级,2026-08-19,2026-08-19,2026-08-13,90,95,17,5,1.0555555555555556,1
小学,暑_15,常规外呼,28.8,三年级,2026-08-19,2026-08-19,2026-08-13,230,178,65,-52,0.7739130434782608,1
小学,暑_15,常规外呼,28.8,四年级,2026-08-19,2026-08-19,2026-08-13,310,314,71,4,1.0129032258064516,1
小学,暑_15,常规外呼,28.8,五年级,2026-08-19,2026-08-19,2026-08-13,320,292,57,-28,0.9125,1
小学,暑_15,常规外呼,28.8,六年级,2026-08-19,2026-08-19,2026-08-13,350,319,70,-31,0.9114285714285715,1
小学,暑_15,未报量,18.8,四年级,2026-08-14,,,0,1,1,1,,
小学,暑_15,未报量,18.8,五年级,2026-08-13,,,0,1,1,1,,
小学,暑_15,未报量,28.8,二年级,2026-08-13,,,0,1,1,1,,
小学,暑_15,未报量,28.8,三年级,2026-08-18,,,0,1,1,1,,
小学,暑_15,未报量,28.8,四年级,2026-08-18,,,0,4,3,4,,
小学,暑_15,未报量,28.8,五年级,2026-08-18,,,0,2,1,2,,
小学,暑_15,未报量,28.8,六年级,2026-08-18,,,0,2,1,2,,
小学,暑_16,AI托管,0.0,三年级,2026-08-26,2026-08-26,2026-08-20,90,90,19,0,1.0,1
小学,暑_16,AI托管,0.0,四年级,2026-08-26,2026-08-26,2026-08-20,180,157,60,-23,0.8722222222222222,1
小学,暑_16,AI托管,0.0,五年级,2026-08-26,2026-08-26,2026-08-20,200,139,44,-61,0.695,1
小学,暑_16,AI托管,0.0,六年级,2026-08-26,2026-08-26,2026-08-20,180,166,48,-14,0.9222222222222223,1
小学,暑_16,LEC内测,1.0,三年级,2026-08-26,2026-08-26,2026-08-20,550,601,1,51,1.0927272727272728,1
小学,暑_16,LEC内测,1.0,四年级,2026-08-25,2026-08-26,2026-08-20,700,851,24,151,1.2157142857142857,1
小学,暑_16,LEC内测,1.0,五年级,2026-08-25,2026-08-26,2026-08-20,600,701,32,101,1.1683333333333332,1
小学,暑_16,LEC内测,1.0,六年级,2026-08-26,2026-08-26,2026-08-20,750,826,28,76,1.1013333333333333,1
小学,暑_16,LEC内测,9.9,三年级,2026-08-26,2026-08-26,2026-08-20,400,102,24,-298,0.255,1
小学,暑_16,LEC内测,9.9,四年级,2026-08-26,2026-08-26,2026-08-20,350,132,21,-218,0.37714285714285717,1
小学,暑_16,LEC内测,9.9,五年级,2026-08-26,2026-08-26,2026-08-20,300,99,15,-201,0.33,1
小学,暑_16,LEC内测,9.9,六年级,2026-08-26,2026-08-26,2026-08-20,350,91,16,-259,0.26,1
小学,暑_16,大模型外呼,9.9,三年级,2026-08-21,2026-08-26,2026-08-20,40,46,19,6,1.15,1
小学,暑_16,大模型外呼,9.9,四年级,2026-08-26,2026-08-26,2026-08-20,300,209,20,-91,0.6966666666666667,1
小学,暑_16,大模型外呼,9.9,五年级,2026-08-26,2026-08-26,2026-08-20,230,173,12,-57,0.7521739130434782,1
小学,暑_16,大模型外呼,9.9,六年级,2026-08-26,2026-08-26,2026-08-20,230,198,15,-32,0.8608695652173913,1
小学,暑_16,常规外呼,28.8,二年级,2026-08-26,2026-08-26,2026-08-20,100,111,21,11,1.11,1
小学,暑_16,常规外呼,28.8,三年级,2026-08-26,2026-08-26,2026-08-20,250,235,37,-15,0.94,1
小学,暑_16,常规外呼,28.8,四年级,2026-08-26,2026-08-26,2026-08-20,450,281,56,-169,0.6244444444444445,1
小学,暑_16,常规外呼,28.8,五年级,2026-08-26,2026-08-26,2026-08-20,500,247,54,-253,0.494,1
小学,暑_16,常规外呼,28.8,六年级,2026-08-26,2026-08-26,2026-08-20,500,291,44,-209,0.582,1
小学,暑_16,未报量,18.8,三年级,2026-08-22,,,0,1,1,1,,
小学,暑_17,AI托管,0.0,三年级,,2026-09-02,2026-08-27,90,0,0,-90,0.0,
小学,暑_17,AI托管,0.0,四年级,,2026-09-02,2026-08-27,200,0,0,-200,0.0,
小学,暑_17,AI托管,0.0,五年级,,2026-09-02,2026-08-27,180,0,0,-180,0.0,
小学,暑_17,AI托管,0.0,六年级,,2026-09-02,2026-08-27,180,0,0,-180,0.0,
小学,暑_17,LEC内测,1.0,三年级,,2026-09-02,2026-08-27,900,0,0,-900,0.0,
小学,暑_17,LEC内测,1.0,四年级,,2026-09-02,2026-08-27,1100,0,0,-1100,0.0,
小学,暑_17,LEC内测,1.0,五年级,,2026-09-02,2026-08-27,900,0,0,-900,0.0,
小学,暑_17,LEC内测,1.0,六年级,,2026-09-02,2026-08-27,1000,0,0,-1000,0.0,
小学,暑_17,LEC内测,9.9,三年级,,2026-09-02,2026-08-27,100,0,0,-100,0.0,
小学,暑_17,LEC内测,9.9,四年级,,2026-09-02,2026-08-27,100,0,0,-100,0.0,
小学,暑_17,LEC内测,9.9,五年级,,2026-09-02,2026-08-27,100,0,0,-100,0.0,
小学,暑_17,LEC内测,9.9,六年级,,2026-09-02,2026-08-27,100,0,0,-100,0.0,
小学,暑_17,大模型外呼,9.9,三年级,,2026-09-02,2026-08-27,40,0,0,-40,0.0,
小学,暑_17,大模型外呼,9.9,四年级,,2026-09-02,2026-08-27,300,0,0,-300,0.0,
小学,暑_17,大模型外呼,9.9,五年级,,2026-09-02,2026-08-27,230,0,0,-230,0.0,
小学,暑_17,大模型外呼,9.9,六年级,,2026-09-02,2026-08-27,230,0,0,-230,0.0,
小学,暑_17,常规外呼,28.8,二年级,,2026-09-02,2026-08-27,100,0,0,-100,0.0,
小学,暑_17,常规外呼,28.8,三年级,,2026-09-02,2026-08-27,250,0,0,-250,0.0,
小学,暑_17,常规外呼,28.8,四年级,,2026-09-02,2026-08-27,250,0,0,-250,0.0,
小学,暑_17,常规外呼,28.8,五年级,,2026-09-02,2026-08-27,250,0,0,-250,0.0,
小学,暑_17,常规外呼,28.8,六年级,,2026-09-02,2026-08-27,250,0,0,-250,0.0,
小学,暑_8,AI托管,0.0,三年级,,2026-07-01,2026-06-25,40,0,0,-40,0.0,
小学,暑_8,AI托管,0.0,四年级,,2026-07-01,2026-06-25,120,0,0,-120,0.0,
小学,暑_8,AI托管,0.0,五年级,,2026-07-01,2026-06-25,120,0,0,-120,0.0,
小学,暑_8,AI托管,0.0,六年级,,2026-07-01,2026-06-25,120,0,0,-120,0.0,
小学,暑_8,LEC内测,1.0,三年级,,2026-07-01,2026-06-25,2300,0,0,-2300,0.0,
小学,暑_8,LEC内测,1.0,四年级,,2026-07-01,2026-06-25,2500,0,0,-2500,0.0,
小学,暑_8,LEC内测,1.0,五年级,,2026-07-01,2026-06-25,2000,0,0,-2000,0.0,
小学,暑_8,LEC内测,1.0,六年级,,2026-07-01,2026-06-25,2300,0,0,-2300,0.0,
小学,暑_8,LEC内测,9.9,三年级,,2026-07-01,2026-06-25,100,0,0,-100,0.0,
小学,暑_8,LEC内测,9.9,四年级,,2026-07-01,2026-06-25,150,0,0,-150,0.0,
小学,暑_8,LEC内测,9.9,五年级,,2026-07-01,2026-06-25,120,0,0,-120,0.0,
小学,暑_8,LEC内测,9.9,六年级,,2026-07-01,2026-06-25,150,0,0,-150,0.0,
小学,暑_8,LLM外呼,9.9,三年级,,2026-07-01,2026-06-25,100,0,0,-100,0.0,
小学,暑_8,LLM外呼,9.9,四年级,,2026-07-01,2026-06-25,300,0,0,-300,0.0,
小学,暑_8,LLM外呼,9.9,五年级,,2026-07-01,2026-06-25,200,0,0,-200,0.0,
小学,暑_8,LLM外呼,9.9,六年级,,2026-07-01,2026-06-25,200,0,0,-200,0.0,
小学,暑_8,常规外呼,9.9,二年级,,2026-07-01,2026-06-25,20,0,0,-20,0.0,
小学,暑_8,常规外呼,9.9,三年级,,2026-07-01,2026-06-25,50,0,0,-50,0.0,
小学,暑_8,常规外呼,9.9,四年级,,2026-07-01,2026-06-25,70,0,0,-70,0.0,
小学,暑_8,常规外呼,9.9,五年级,,2026-07-01,2026-06-25,40,0,0,-40,0.0,
小学,暑_8,常规外呼,9.9,六年级,,2026-07-01,2026-06-25,70,0,0,-70,0.0,
小学,暑_8,常规外呼,28.8,二年级,,2026-07-01,2026-06-25,80,0,0,-80,0.0,
小学,暑_8,常规外呼,28.8,三年级,,2026-07-01,2026-06-25,190,0,0,-190,0.0,
小学,暑_8,常规外呼,28.8,四年级,,2026-07-01,2026-06-25,260,0,0,-260,0.0,
小学,暑_8,常规外呼,28.8,五年级,,2026-07-01,2026-06-25,240,0,0,-240,0.0,
小学,暑_8,常规外呼,28.8,六年级,,2026-07-01,2026-06-25,260,0,0,-260,0.0,
小学,暑_9,AI托管,0.0,三年级,,2026-07-08,2026-07-02,20,0,0,-20,0.0,
小学,暑_9,AI托管,0.0,四年级,,2026-07-08,2026-07-02,110,0,0,-110,0.0,
小学,暑_9,AI托管,0.0,五年级,,2026-07-08,2026-07-02,110,0,0,-110,0.0,
小学,暑_9,AI托管,0.0,六年级,,2026-07-08,2026-07-02,110,0,0,-110,0.0,
小学,暑_9,LEC内测,1.0,三年级,,2026-07-08,2026-07-02,2520,0,0,-2520,0.0,
小学,暑_9,LEC内测,1.0,四年级,,2026-07-08,2026-07-02,2720,0,0,-2720,0.0,
小学,暑_9,LEC内测,1.0,五年级,,2026-07-08,2026-07-02,2530,0,0,-2530,0.0,
小学,暑_9,LEC内测,1.0,六年级,,2026-07-08,2026-07-02,2050,0,0,-2050,0.0,
小学,暑_9,LLM外呼,9.9,三年级,,2026-07-08,2026-07-02,150,0,0,-150,0.0,
小学,暑_9,LLM外呼,9.9,四年级,,2026-07-08,2026-07-02,350,0,0,-350,0.0,
小学,暑_9,LLM外呼,9.9,五年级,,2026-07-08,2026-07-02,250,0,0,-250,0.0,
小学,暑_9,LLM外呼,9.9,六年级,,2026-07-08,2026-07-02,250,0,0,-250,0.0,
小学,暑_9,常规外呼,28.8,二年级,,2026-07-08,2026-07-02,100,0,0,-100,0.0,
小学,暑_9,常规外呼,28.8,三年级,,2026-07-08,2026-07-02,230,0,0,-230,0.0,
小学,暑_9,常规外呼,28.8,四年级,,2026-07-08,2026-07-02,330,0,0,-330,0.0,
小学,暑_9,常规外呼,28.8,五年级,,2026-07-08,2026-07-02,330,0,0,-330,0.0,
小学,暑_9,常规外呼,28.8,六年级,,2026-07-08,2026-07-02,420,0,0,-420,0.0,
小学,秋_1,LLM外呼,9.9,五年级,2026-08-12,,,0,2,1,2,,
小学,秋_1,LLM外呼,9.9,六年级,2026-08-13,,,0,3,1,3,,
小学,秋_2,LLM外呼,9.9,五年级,2026-08-19,,,0,2,1,2,,
小学,秋_2,LLM外呼,9.9,六年级,2026-08-17,,,0,2,1,2,,
小学,秋_3,LLM外呼,9.9,四年级,2026-08-11,,,0,3,1,3,,
小学,秋_3,LLM外呼,9.9,五年级,2026-08-08,,,0,1,1,1,,
小学,秋_3,LLM外呼,9.9,六年级,2026-08-11,,,0,7,2,7,,
小学,秋_3,大模型外呼,9.9,四年级,2026-08-25,,,0,3,1,3,,
小学,秋_4,LLM外呼,9.9,四年级,2026-08-15,,,0,5,1,5,,
小学,秋_4,LLM外呼,9.9,五年级,2026-08-18,,,0,6,1,6,,
小学,秋_4,LLM外呼,9.9,六年级,2026-08-18,,,0,10,1,10,,
小学,秋_5,LLM外呼,9.9,五年级,2026-08-19,,,0,1,1,1,,
小学,秋_5,大模型外呼,9.9,三年级,2026-08-20,,,0,1,1,1,,
小学,秋_5,大模型外呼,9.9,五年级,2026-08-25,,,0,6,2,6,,
小学,秋_5,大模型外呼,9.9,六年级,2026-08-25,,,0,9,2,9,,
小学,秋_6,大模型外呼,9.9,六年级,2026-08-26,,,0,1,1,1,,
自拼,暑_14,常规外呼,29.9,一年级,2026-08-09,,,0,2,1,2,,
自拼,暑_14,常规外呼,29.9,三年级,2026-08-09,,,0,8,4,8,,
自拼,暑_14,常规外呼,29.9,四年级,2026-08-11,,,0,6,1,6,,
自拼,暑_15,LEC内测,9.9,一年级,2026-08-18,,,0,28,3,28,,
自拼,暑_15,LEC内测,9.9,三年级,2026-08-12,,,0,1,1,1,,
自拼,暑_15,内部微转,29.9,四年级,2026-08-13,,,0,2,2,2,,
自拼,暑_15,常规外呼,29.9,一年级,2026-08-18,,,0,13,2,13,,
自拼,暑_15,常规外呼,29.9,三年级,2026-08-18,,,0,9,1,9,,
自拼,暑_15,常规外呼,29.9,四年级,2026-08-18,,,0,9,3,9,,
自拼,暑_16,常规外呼,29.9,一年级,2026-08-23,,,0,15,4,15,,
自拼,暑_16,常规外呼,29.9,三年级,2026-08-25,,,0,12,1,12,,
自拼,暑_16,常规外呼,29.9,四年级,2026-08-25,,,0,11,1,11,,
自拼,暑_17,LEC内测,9.9,一年级,2026-08-26,2026-09-01,2026-08-25,700,37,37,-663,0.05285714285714286,0.3333333333333333
自拼,暑_17,LEC内测,9.9,三年级,2026-08-26,2026-09-01,2026-08-25,200,16,16,-184,0.08,0.3333333333333333
自拼,暑_17,LEC内测,9.9,四年级,2026-08-26,2026-09-01,2026-08-25,100,5,5,-95,0.05,0.3333333333333333
自拼,暑_17,未报量,29.9,一年级,2026-08-26,,,0,3,2,3,,
自拼,暑_17,未报量,29.9,三年级,2026-08-26,,,0,6,6,6,,
自拼,暑_17,未报量,29.9,四年级,2026-08-25,,,0,1,1,1,,
高中,暑_11,AI托管,0.0,高一,,2026-07-02,2026-06-25,80,0,0,-80,0.0,
高中,暑_11,AI托管,0.0,高二,,2026-07-02,2026-06-25,160,0,0,-160,0.0,
高中,暑_11,AI托管,0.0,高三,,2026-07-02,2026-06-25,160,0,0,-160,0.0,
高中,暑_11,LLM外呼,9.9,高一,,2026-07-02,2026-06-25,50,0,0,-50,0.0,
高中,暑_11,LLM外呼,9.9,高二,,2026-07-02,2026-06-25,900,0,0,-900,0.0,
高中,暑_11,LLM外呼,9.9,高三,,2026-07-02,2026-06-25,200,0,0,-200,0.0,
高中,暑_11,图书店铺,1.0,高一,,2026-07-02,2026-06-25,100,0,0,-100,0.0,
高中,暑_11,图书店铺,1.0,高二,,2026-07-02,2026-06-25,150,0,0,-150,0.0,
高中,暑_11,图书店铺,1.0,高三,,2026-07-02,2026-06-25,150,0,0,-150,0.0,
高中,暑_11,外部微转-*,1.0,高一,,2026-07-02,2026-06-25,150,0,0,-150,0.0,
高中,暑_11,外部微转-*,1.0,高二,,2026-07-02,2026-06-25,200,0,0,-200,0.0,
高中,暑_11,外部微转-*,1.0,高三,,2026-07-02,2026-06-25,150,0,0,-150,0.0,
高中,暑_11,外部微转-*,28.8,高一,,2026-07-02,2026-06-25,300,0,0,-300,0.0,
高中,暑_11,外部微转-*,28.8,高二,,2026-07-02,2026-06-25,530,0,0,-530,0.0,
高中,暑_11,外部微转-*,28.8,高三,,2026-07-02,2026-06-25,600,0,0,-600,0.0,
高中,暑_11,常规外呼,1.0,高一,,2026-07-02,2026-06-25,180,0,0,-180,0.0,
高中,暑_11,常规外呼,1.0,高二,,2026-07-02,2026-06-25,1500,0,0,-1500,0.0,
高中,暑_11,常规外呼,1.0,高三,,2026-07-02,2026-06-25,870,0,0,-870,0.0,
高中,暑_11,常规外呼,28.8,高一,,2026-07-02,2026-06-25,0,0,0,0,,
高中,暑_11,常规外呼,28.8,高二,,2026-07-02,2026-06-25,700,0,0,-700,0.0,
高中,暑_11,常规外呼,28.8,高三,,2026-07-02,2026-06-25,650,0,0,-650,0.0,
高中,暑_12,AI托管,0.0,高一,,2026-07-09,2026-07-02,70,0,0,-70,0.0,
高中,暑_12,AI托管,0.0,高二,,2026-07-09,2026-07-02,140,0,0,-140,0.0,
高中,暑_12,AI托管,0.0,高三,,2026-07-09,2026-07-02,140,0,0,-140,0.0,
高中,暑_12,LLM外呼,9.9,高一,,2026-07-09,2026-07-02,100,0,0,-100,0.0,
高中,暑_12,LLM外呼,9.9,高二,,2026-07-09,2026-07-02,800,0,0,-800,0.0,
高中,暑_12,LLM外呼,9.9,高三,,2026-07-09,2026-07-02,700,0,0,-700,0.0,
高中,暑_12,外部微转-*,28.8,高一,,2026-07-09,2026-07-02,0,0,0,0,,
高中,暑_12,外部微转-*,28.8,高二,,2026-07-09,2026-07-02,150,0,0,-150,0.0,
高中,暑_12,外部微转-*,28.8,高三,,2026-07-09,2026-07-02,485,0,0,-485,0.0,
高中,暑_12,常规外呼,1.0,高一,,2026-07-09,2026-07-02,335,0,0,-335,0.0,
高中,暑_12,常规外呼,1.0,高二,,2026-07-09,2026-07-02,980,0,0,-980,0.0,
高中,暑_12,常规外呼,1.0,高三,,2026-07-09,2026-07-02,1240,0,0,-1240,0.0,
高中,暑_12,常规外呼,28.8,高一,,2026-07-09,2026-07-02,0,0,0,0,,
高中,暑_12,常规外呼,28.8,高二,,2026-07-09,2026-07-02,300,0,0,-300,0.0,
高中,暑_12,常规外呼,28.8,高三,,2026-07-09,2026-07-02,500,0,0,-500,0.0,
高中,暑_13,AI托管,0.0,高一,,2026-07-16,2026-07-09,70,0,0,-70,0.0,
高中,暑_13,AI托管,0.0,高二,,2026-07-16,2026-07-09,140,0,0,-140,0.0,
高中,暑_13,AI托管,0.0,高三,,2026-07-16,2026-07-09,140,0,0,-140,0.0,
高中,暑_13,LLM外呼,9.9,高一,,2026-07-16,2026-07-09,100,0,0,-100,0.0,
高中,暑_13,LLM外呼,9.9,高二,,2026-07-16,2026-07-09,540,0,0,-540,0.0,
高中,暑_13,LLM外呼,9.9,高三,,2026-07-16,2026-07-09,1100,0,0,-1100,0.0,
高中,暑_13,外部微转-*,18.8,高一,,2026-07-16,2026-07-09,0,0,0,0,,
高中,暑_13,外部微转-*,18.8,高二,,2026-07-16,2026-07-09,450,0,0,-450,0.0,
高中,暑_13,外部微转-*,18.8,高三,,2026-07-16,2026-07-09,510,0,0,-510,0.0,
高中,暑_13,常规外呼,1.0,高一,,2026-07-16,2026-07-09,250,0,0,-250,0.0,
高中,暑_13,常规外呼,1.0,高二,,2026-07-16,2026-07-09,1000,0,0,-1000,0.0,
高中,暑_13,常规外呼,1.0,高三,,2026-07-16,2026-07-09,1080,0,0,-1080,0.0,
高中,暑_13,常规外呼,18.8,高一,,2026-07-16,2026-07-09,0,0,0,0,,
高中,暑_13,常规外呼,18.8,高二,,2026-07-16,2026-07-09,530,0,0,-530,0.0,
高中,暑_13,常规外呼,18.8,高三,,2026-07-16,2026-07-09,650,0,0,-650,0.0,
高中,暑_14,AI托管,0.0,高一,,2026-07-23,2026-07-16,100,0,0,-100,0.0,1
高中,暑_14,AI托管,0.0,高二,,2026-07-23,2026-07-16,200,0,0,-200,0.0,1
高中,暑_14,AI托管,0.0,高三,,2026-07-23,2026-07-16,200,0,0,-200,0.0,1
高中,暑_14,LLM外呼,9.9,高一,,2026-07-23,2026-07-16,100,0,0,-100,0.0,1
高中,暑_14,LLM外呼,9.9,高二,2026-08-09,2026-07-23,2026-07-16,600,3,2,-597,0.005,1
高中,暑_14,LLM外呼,9.9,高三,2026-08-10,2026-07-23,2026-07-16,980,5,1,-975,0.00510204081632653,1
高中,暑_14,外部微转-*,18.8,高一,,2026-07-23,2026-07-16,0,0,0,0,,1
高中,暑_14,外部微转-*,18.8,高二,,2026-07-23,2026-07-16,450,0,0,-450,0.0,1
高中,暑_14,外部微转-*,18.8,高三,,2026-07-23,2026-07-16,450,0,0,-450,0.0,1
高中,暑_14,常规外呼,1.0,高一,,2026-07-23,2026-07-16,200,0,0,-200,0.0,1
高中,暑_14,常规外呼,1.0,高二,,2026-07-23,2026-07-16,1300,0,0,-1300,0.0,1
高中,暑_14,常规外呼,1.0,高三,,2026-07-23,2026-07-16,1300,0,0,-1300,0.0,1
高中,暑_14,常规外呼,18.8,高一,,2026-07-23,2026-07-16,0,0,0,0,,1
高中,暑_14,常规外呼,18.8,高二,,2026-07-23,2026-07-16,650,0,0,-650,0.0,1
