学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
高中,暑_9,外部微转-*,1.0,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,28.8,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,28.8,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,28.8,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,1.0,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,1.0,高二,2026-06-18,,,0,292,292,,
高中,暑_9,常规外呼,1.0,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,28.8,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,28.8,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,28.8,高三,2026-06-18,,,0,70,70,,
