学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,差距,完成率,进度
高中,暑_11,常规外呼,1.0,高三,2026-07-02,2026-07-02,2026-06-25,870,854,-16,0.9816091954022989,1
高中,暑_11,常规外呼,9.9,高一,2026-06-28,,,0,5,5,,
高中,暑_11,常规外呼,9.9,高二,2026-06-28,,,0,63,63,,
高中,暑_11,常规外呼,9.9,高三,2026-06-28,,,0,10,10,,
高中,暑_11,常规外呼,28.8,高一,,2026-07-02,2026-06-25,0,0,0,,1
高中,暑_11,常规外呼,28.8,高二,2026-07-02,2026-07-02,2026-06-25,700,788,88,1.1257142857142857,1
高中,暑_11,常规外呼,28.8,高三,2026-07-02,2026-07-02,2026-06-25,650,731,81,1.1246153846153846,1
高中,暑_12,AI托管,0.0,高一,2026-07-08,2026-07-09,2026-07-02,70,117,47,1.6714285714285715,1
高中,暑_12,AI托管,0.0,高二,2026-07-08,2026-07-09,2026-07-02,140,217,77,1.55,1
高中,暑_12,AI托管,0.0,高三,2026-07-09,2026-07-09,2026-07-02,140,279,139,1.9928571428571429,1
高中,暑_12,LLM外呼,9.9,高一,2026-07-04,2026-07-09,2026-07-02,100,340,240,3.4,1
高中,暑_12,LLM外呼,9.9,高二,2026-07-07,2026-07-09,2026-07-02,800,787,-13,0.98375,1
高中,暑_12,LLM外呼,9.9,高三,2026-07-05,2026-07-09,2026-07-02,700,467,-233,0.6671428571428571,1
高中,暑_12,外部微转-*,28.8,高一,,2026-07-09,2026-07-02,0,0,0,,1
高中,暑_12,外部微转-*,28.8,高二,2026-07-07,2026-07-09,2026-07-02,150,150,0,1.0,1
高中,暑_12,外部微转-*,28.8,高三,2026-07-07,2026-07-09,2026-07-02,485,397,-88,0.8185567010309278,1
高中,暑_12,常规外呼,1.0,高一,2026-07-07,2026-07-09,2026-07-02,335,303,-32,0.9044776119402985,1
高中,暑_12,常规外呼,1.0,高二,2026-07-07,2026-07-09,2026-07-02,980,807,-173,0.823469387755102,1
高中,暑_12,常规外呼,1.0,高三,2026-07-09,2026-07-09,2026-07-02,1240,1056,-184,0.8516129032258064,1
高中,暑_12,常规外呼,28.8,高一,2026-07-03,2026-07-09,2026-07-02,0,1,1,,1
高中,暑_12,常规外呼,28.8,高二,2026-07-08,2026-07-09,2026-07-02,300,299,-1,0.9966666666666667,1
高中,暑_12,常规外呼,28.8,高三,2026-07-09,2026-07-09,2026-07-02,500,581,81,1.162,1
高中,暑_13,AI托管,0.0,高一,,2026-07-16,2026-07-09,70,0,-70,0.0,0.16666666666666666
高中,暑_13,AI托管,0.0,高二,2026-07-09,2026-07-16,2026-07-09,140,5,-135,0.03571428571428571,0.16666666666666666
高中,暑_13,AI托管,0.0,高三,,2026-07-16,2026-07-09,140,0,-140,0.0,0.16666666666666666
高中,暑_13,LLM外呼,9.9,高一,,2026-07-16,2026-07-09,100,0,-100,0.0,0.16666666666666666
高中,暑_13,LLM外呼,9.9,高二,,2026-07-16,2026-07-09,540,0,-540,0.0,0.16666666666666666
高中,暑_13,LLM外呼,9.9,高三,,2026-07-16,2026-07-09,1100,0,-1100,0.0,0.16666666666666666
高中,暑_13,外部微转-*,18.8,高一,,2026-07-16,2026-07-09,0,0,0,,0.16666666666666666
高中,暑_13,外部微转-*,18.8,高二,2026-07-09,2026-07-16,2026-07-09,450,15,-435,0.03333333333333333,0.16666666666666666
高中,暑_13,外部微转-*,18.8,高三,2026-07-09,2026-07-16,2026-07-09,510,27,-483,0.052941176470588235,0.16666666666666666
高中,暑_13,常规外呼,1.0,高一,2026-07-09,2026-07-16,2026-07-09,250,33,-217,0.132,0.16666666666666666
高中,暑_13,常规外呼,1.0,高二,2026-07-09,2026-07-16,2026-07-09,1000,195,-805,0.195,0.16666666666666666
高中,暑_13,常规外呼,1.0,高三,2026-07-09,2026-07-16,2026-07-09,1080,42,-1038,0.03888888888888889,0.16666666666666666
高中,暑_13,常规外呼,18.8,高一,,2026-07-16,2026-07-09,0,0,0,,0.16666666666666666
高中,暑_13,常规外呼,18.8,高二,2026-07-09,2026-07-16,2026-07-09,530,80,-450,0.1509433962264151,0.16666666666666666
高中,暑_13,常规外呼,18.8,高三,2026-07-09,2026-07-16,2026-07-09,650,54,-596,0.08307692307692308,0.16666666666666666
高中,暑_7,LLM外呼,9.9,高一,2026-06-21,,,0,4,4,,
高中,暑_8,LLM外呼,9.9,高一,2026-06-28,,,0,6,6,,
高中,暑_8,LLM外呼,9.9,高二,2026-06-28,,,0,1,1,,
高中,暑_9,AI托管,0.0,高一,2026-06-18,,,0,27,27,,
高中,暑_9,AI托管,0.0,高二,2026-06-18,,,0,63,63,,
高中,暑_9,AI托管,0.0,高三,2026-06-18,,,0,50,50,,
高中,暑_9,LEC内测,1.0,高一,2026-06-18,,,0,10,10,,
高中,暑_9,LEC内测,1.0,高二,2026-06-18,,,0,4,4,,
高中,暑_9,LEC内测,1.0,高三,2026-06-17,,,0,3,3,,
高中,暑_9,LLM外呼,9.9,高一,2026-06-20,,,0,4,4,,
高中,暑_9,LLM外呼,9.9,高二,2026-07-05,,,0,6,6,,
高中,暑_9,LLM外呼,9.9,高三,2026-07-05,,,0,2,2,,
高中,暑_9,外部微转-*,1.0,高一,2026-06-18,,,0,146,146,,
高中,暑_9,外部微转-*,1.0,高二,2026-06-18,,,0,157,157,,
高中,暑_9,外部微转-*,1.0,高三,2026-06-18,,,0,136,136,,
高中,暑_9,外部微转-*,28.8,高一,2026-06-18,,,0,51,51,,
高中,暑_9,外部微转-*,28.8,高二,2026-06-17,,,0,17,17,,
高中,暑_9,外部微转-*,28.8,高三,2026-06-18,,,0,30,30,,
高中,暑_9,常规外呼,1.0,高一,2026-06-18,,,0,136,136,,
高中,暑_9,常规外呼,1.0,高二,2026-06-18,,,0,292,292,,
高中,暑_9,常规外呼,1.0,高三,2026-06-18,,,0,167,167,,
高中,暑_9,常规外呼,28.8,高一,2026-06-18,,,0,92,92,,
高中,暑_9,常规外呼,28.8,高二,2026-06-18,,,0,65,65,,
高中,暑_9,常规外呼,28.8,高三,2026-06-18,,,0,70,70,,
,,,,,,,,0,362,362,,
